"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"ABW",2010,"ZAF",0.687710083696825,0.0319403445981693,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.974,28.7402,772,24975,10.6048384639636,1213090,180,11
"ABW",2020,"ZAF",0.0202943841683358,0.00498707697014242,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.974,28.7402,772,24975,0.0205084714442052,1213090,180,5
"ABW",2020,"ESP",0.000214087275869377,0.00729622680842193,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.31,14605.691,772,7213,0.0205084714442052,499603.479,180,5
"AFG",1890,"USA",0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,0.427048916438338,9147420,652860,1
"AFG",1900,"USA",0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,0.512458699726006,9147420,652860,1
"AFG",1930,"USA",0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,0.0155727609635578,9147420,652860,1
"AFG",1940,"USA",0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,0.0856501852995681,9147420,652860,1
"AFG",1950,"USA",0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,0.0545046633724524,9147420,652860,1
"AFG",1980,"USA",99.9467461127649,0.0130067589077878,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,99.9467461127649,9147420,652860,7
"AFG",1990,"USA",52.7475188095845,0.0359292905830656,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,53.0300260143265,9147420,652860,13
"AFG",1990,"PAK",0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7.115,519289.393,5640,7754,53.0300260143265,770880,652860,13
"AFG",2000,"AUS",0.0300917218490754,0.04,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",913.515,185.1484,5640,26653,292.263395225526,7692020,652860,25
"AFG",2000,"ESP",0.00202823196222106,0.212121212121212,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",444.602,151.1696,5640,7213,292.263395225526,499603.479,652860,25
"AFG",2000,"JPN",0.0170742386330645,0.0075187969924812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",26.237,1852.7052,5640,10432,292.263395225526,364500,652860,25
"AFG",2000,"ZAF",0.0932307938366407,0.0298479298479299,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",172.704,45.5984,5640,24975,292.263395225526,1213090,652860,25
"AFG",2000,"ECU",0.00232429235371429,0.0248447204968944,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.14,184.4164,5640,22673,292.263395225526,248360,652860,25
"AFG",2000,"CAN",253.104427467609,0.0160621153335526,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4.998,221.9208,5640,5853,292.263395225526,8965590,652860,25
"AFG",2000,"USA",31.8747650538806,0.219359050142559,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,292.263395225526,9147420,652860,25
"AFG",2000,"NZL",7.13945342540137,0.000252844500632111,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.706,17.0032,5640,3861,292.263395225526,263310,652860,25
"AFG",2010,"NZL",19.0659556396301,0.0224358974358974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.706,17.0032,5640,3861,195.363503824556,263310,652860,38
"AFG",2010,"GBR",0.00828771375277377,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",522.937,1371.527,5640,708,195.363503824556,241930,652860,38
"AFG",2010,"MWI",47.8047476440208,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0.0184,5640,4837,195.363503824556,94280,652860,38
"AFG",2010,"CAN",6.26577460276936,0.00557184750733138,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4.998,221.9208,5640,5853,195.363503824556,8965590,652860,38
"AFG",2010,"NLD",0.0000471615875117698,0.00714285714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,237.293,5640,515,195.363503824556,33670,652860,38
"AFG",2010,"TZA",14.2196537774326,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",124.143,184.727,5640,13854,195.363503824556,885800,652860,38
"AFG",2010,"FRA",0.201363790543315,0.120476574854342,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",972.221,1613.8806,5640,6214,195.363503824556,547557,652860,38
"AFG",2010,"UGA",51.6346267691581,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3.399,0.1984,5640,6757,195.363503824556,200520,652860,38
"AFG",2010,"ETH",26.416345760562,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8.034,11.0552,5640,8274,195.363503824556,1129300.39,652860,38
"AFG",2010,"USA",5.106440279784,0.131458246650758,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47792.718,78474.2268,5640,20717,195.363503824556,9147420,652860,38
"AFG",2010,"ECU",0.0406846323862214,0.0372670807453416,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.14,184.4164,5640,22673,195.363503824556,248360,652860,38
"AFG",2010,"JPN",0.168164834408549,0.025813545365931,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",26.237,1852.7052,5640,10432,195.363503824556,364500,652860,38
"AFG",2010,"KEN",18.4227006121986,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.01,0.5502,5640,9651,195.363503824556,569140,652860,38
"AFG",2010,"ESP",0.00563595750246928,0.154240920369953,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",444.602,151.1696,5640,7213,195.363503824556,499603.479,652860,38
"AFG",2010,"COL",5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",55.132,32.9504,5640,29770,195.363503824556,1109500,652860,38
"AFG",2010,"ZAF",0.067273823591123,0.0281829281829282,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",172.704,45.5984,5640,24975,195.363503824556,1213090,652860,38
"AFG",2010,"SYC",0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7.747,1.5494,5640,1330,195.363503824556,460,652860,38
"AFG",2010,"CHL",0.00512129533014926,0.0384615384615385,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,7.0122,5640,6723,195.363503824556,743532,652860,38
"AFG",2020,"CHL",0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,7.0122,5640,6723,5.86076351548502,743532,652860,28
"AFG",2020,"ZAF",0.0123763650616853,0.00609020609020609,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",172.704,45.5984,5640,24975,5.86076351548502,1213090,652860,28
"AFG",2020,"MEX",3.7699341932291,0.000758533501896334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",541.776,1409.419,5640,28989,5.86076351548502,1943950,652860,28
"AFG",2020,"ESP",0.433792700279046,0.167701529647565,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",444.602,151.1696,5640,7213,5.86076351548502,499603.479,652860,28
"AFG",2020,"FRA",0.00074509404914489,0.00105190759396367,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",972.221,1613.8806,5640,6214,5.86076351548502,547557,652860,28
"AFG",2020,"ECU",0.0324428571428571,0.0093167701863354,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.14,184.4164,5640,22673,5.86076351548502,248360,652860,28
"AFG",2020,"SYC",0.00747380952380952,0.00793650793650794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7.747,1.5494,5640,1330,5.86076351548502,460,652860,28
"AFG",2020,"JPN",1.23747445104711,0.128850162790153,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",26.237,1852.7052,5640,10432,5.86076351548502,364500,652860,28
"AGO",1980,"MEX",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.581,335.654,4771,28989,43.7804092883852,1943950,1246700,3
"AGO",1980,"GTM",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,11032,43.7804092883852,107160,1246700,3
"AGO",1980,"BLZ",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,5722,43.7804092883852,22810,1246700,3
"AGO",1980,"USA",37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2105.183,33639403.77,4771,20717,43.7804092883852,9147420,1246700,3
"AGO",1990,"USA",22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2105.183,33639403.77,4771,20717,27.9797147208687,9147420,1246700,2
"AGO",1990,"BLZ",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,5722,27.9797147208687,22810,1246700,2
"AGO",1990,"GTM",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,11032,27.9797147208687,107160,1246700,2
"AGO",1990,"MEX",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.581,335.654,4771,28989,27.9797147208687,1943950,1246700,2
"AGO",2000,"ZAF",0.0546024209172309,0.00974025974025974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.004,288414.8546,4771,24975,13.1608042816799,1213090,1246700,8
"AGO",2000,"ESP",0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.535,833649.5136,4771,7213,13.1608042816799,499603.479,1246700,8
"AGO",2000,"BLZ",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,5722,13.1608042816799,22810,1246700,8
"AGO",2000,"NLD",0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,26496.6496,4771,515,13.1608042816799,33670,1246700,8
"AGO",2000,"MEX",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.581,335.654,4771,28989,13.1608042816799,1943950,1246700,8
"AGO",2000,"AUS",0.035562540759986,0.0141414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",73.766,0.3836,4771,26653,13.1608042816799,7692020,1246700,8
"AGO",2000,"USA",2.19034639586492,0.00215404394576905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2105.183,33639403.77,4771,20717,13.1608042816799,9147420,1246700,8
"AGO",2000,"ARG",4.32576693432163,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",800.061,5900.0186,4771,13234,13.1608042816799,2736690,1246700,8
"AGO",2000,"VEN",0.000109262817667045,0.00263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,5.2736,4771,19633,13.1608042816799,882050,1246700,8
"AGO",2000,"GTM",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,11032,13.1608042816799,107160,1246700,8
"AGO",2010,"BLZ",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,5722,7.7868205709498,22810,1246700,19
"AGO",2010,"USA",2.01698997970196,0.0394209036920746,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2105.183,33639403.77,4771,20717,7.7868205709498,9147420,1246700,19
"AGO",2010,"GTM",1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,11032,7.7868205709498,107160,1246700,19
"AGO",2010,"NLD",0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,26496.6496,4771,515,7.7868205709498,33670,1246700,19
"AGO",2010,"GBR",0.00138722855011154,0.00425531914893617,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.41,35074.1496,4771,708,7.7868205709498,241930,1246700,19
"AGO",2010,"ESP",0.00035297277274649,0.0458718700654185,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.535,833649.5136,4771,7213,7.7868205709498,499603.479,1246700,19
"AGO",2010,"MEX",1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.581,335.654,4771,28989,7.7868205709498,1943950,1246700,19
"AGO",2010,"ZAF",0.0546024209172309,0.00974025974025974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.004,288414.8546,4771,24975,7.7868205709498,1213090,1246700,19
"AGO",2010,"AUS",0.0108441304237596,0.0673374613003096,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",73.766,0.3836,4771,26653,7.7868205709498,7692020,1246700,19
"AGO",2010,"FRA",0.0113487246710152,0.118796992481203,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8132.39,1017552.4328,4771,6214,7.7868205709498,547557,1246700,19
"AGO",2010,"ECU",0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",15.37,69805.373,4771,22673,7.7868205709498,248360,1246700,19
"AGO",2020,"MEX",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.581,335.654,4771,28989,1.60453448627445,1943950,1246700,8
"AGO",2020,"BLZ",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,5722,1.60453448627445,22810,1246700,8
"AGO",2020,"GTM",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4771,11032,1.60453448627445,107160,1246700,8
"AGO",2020,"USA",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2105.183,33639403.77,4771,20717,1.60453448627445,9147420,1246700,8
"AGO",2020,"ESP",0.0050990276579232,0.0923229995810641,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.535,833649.5136,4771,7213,1.60453448627445,499603.479,1246700,8
"AGO",2020,"ZAF",0.0121338713149402,0.00216450216450216,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.004,288414.8546,4771,24975,1.60453448627445,1213090,1246700,8
"ALB",1890,"USA",0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,0.427048916438338,9147420,27400,1
"ALB",1900,"USA",0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,0.512458699726006,9147420,27400,1
"ALB",1930,"USA",0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,0.0155727609635578,9147420,27400,1
"ALB",1940,"USA",0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,0.0856501852995681,9147420,27400,1
"ALB",1950,"USA",0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,0.0545046633724524,9147420,27400,1
"ALB",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,0.428689328927671,9147420,27400,1
"ALB",1980,"NZL",0.0677917768783989,0.00526315789473684,23.991013781597,25.5277621785443,14.9937516224941,15.3317049136568,9.79444815886131,"0","0","0","0",197189.821,1003.7952,3229,3861,111.025199682025,263310,27400,10
"ALB",1980,"CAN",8.74481849128845,0.005,23.991013781597,27.9081678864649,14.9937516224941,17.379664165163,8.89119179390341,"0","0","0","0",189.821,403.9464,3229,5853,111.025199682025,8965590,27400,10
"ALB",1980,"USA",102.212589413858,0.0211447440348016,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,111.025199682025,9147420,27400,10
"ALB",1990,"USA",55.003445026809,0.03897230582091,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,55.003445026809,9147420,27400,13
"ALB",2000,"DEU",9.62471876638413,0.333333333333333,23.991013781597,28.7092095844001,14.9937516224941,18.2176534839719,7.19750959136409,"0","0","0","1",0,10187.6288,3229,3254,295.805626409797,349380,27400,28
"ALB",2000,"USA",25.4767445726583,0.0781827487495223,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,295.805626409797,9147420,27400,28
"ALB",2000,"ZAF",0.0000497587910871527,0.0166666666666667,23.991013781597,27.0237323145784,14.9937516224941,17.7513893771838,8.91961649773692,"0","0","0","0",3922.671,786.189,3229,24975,295.805626409797,1213090,27400,28
"ALB",2000,"ESP",0.0000163567093727505,0.0086848635235732,23.991013781597,27.8837079353831,14.9937516224941,17.6718200722076,7.59094503227586,"0","0","0","1",590856.443,119371.5044,3229,7213,295.805626409797,499603.479,27400,28
"ALB",2000,"AUS",0.0562537992628609,0.0450090744101633,23.991013781597,27.5335979052461,14.9937516224941,16.9726281637374,9.65521244789787,"0","0","0","0",11219.495,2258.8176,3229,26653,295.805626409797,7692020,27400,28
"ALB",2000,"NOR",0.0257467329297216,0.0212765957446809,23.991013781597,26.2500644837531,14.9937516224941,15.429449326333,7.67826720746011,"0","0","0","1",0,97.8334,3229,561,295.805626409797,365107.85,27400,28
"ALB",2000,"CAN",253.449717486213,0.0766176708891082,23.991013781597,27.9081678864649,14.9937516224941,17.379664165163,8.89119179390341,"0","0","0","0",189.821,403.9464,3229,5853,295.805626409797,8965590,27400,28
"ALB",2000,"NZL",7.17237893684788,0.021529440245313,23.991013781597,25.5277621785443,14.9937516224941,15.3317049136568,9.79444815886131,"0","0","0","0",197189.821,1003.7952,3229,3861,295.805626409797,263310,27400,28
"ALB",2010,"NZL",18.7308650422446,0.0192307692307692,23.991013781597,25.5277621785443,14.9937516224941,15.3317049136568,9.79444815886131,"0","0","0","0",197189.821,1003.7952,3229,3861,39.3810944616263,263310,27400,22
"ALB",2010,"ZAF",0.0000497587910871527,0.0166666666666667,23.991013781597,27.0237323145784,14.9937516224941,17.7513893771838,8.91961649773692,"0","0","0","0",3922.671,786.189,3229,24975,39.3810944616263,1213090,27400,22
"ALB",2010,"USA",8.29900909977802,0.301140097390434,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17737.039,20150.4536,3229,20717,39.3810944616263,9147420,27400,22
"ALB",2010,"ARG",0.0000052104159493597,0.0666666666666667,23.991013781597,27.2587436547267,14.9937516224941,17.5490578100074,9.35833944997043,"0","0","0","0",121320.053,52.1392,3229,13234,39.3810944616263,2736690,27400,22
