"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"AFG","USA",1990,52.7475188095845,0.0359292905830656,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","USA",2000,31.8747650538806,0.219359050142559,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","USA",2010,5.106440279784,0.131458246650758,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","ZAF",2000,0.0932307938366407,0.0298479298479299,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,27145
"AFG","ZAF",2010,0.067273823591123,0.0281829281829282,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,27145
"AFG","ZAF",2020,0.0123763650616853,0.00609020609020609,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,27145
"AGO","ARG",2000,4.32576693432163,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",49352.301,18022.795,7694,12385
"AGO","AUS",2000,0.035562540759986,0.0141414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5892.532,152.44,7694,22967
"AGO","AUS",2010,0.0108441304237596,0.0673374613003096,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5892.532,152.44,7694,22967
"AGO","BLZ",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,4424
"AGO","BLZ",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,4424
"AGO","BLZ",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,4424
"AGO","BLZ",2010,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,4424
"AGO","BLZ",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,4424
"AGO","ECU",2010,0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10.084,41.097,7694,23569
"AGO","ESP",2000,0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",185769.964,29555.037,7694,6463
"AGO","ESP",2010,0.00035297277274649,0.0458718700654185,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",185769.964,29555.037,7694,6463
"AGO","ESP",2020,0.0050990276579232,0.0923229995810641,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",185769.964,29555.037,7694,6463
"AGO","FRA",2010,0.0113487246710152,0.118796992481203,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",127389.189,59458.576,7694,6144
"AGO","GBR",2010,0.00138722855011154,0.00425531914893617,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",37085.633,489.971,7694,708
"AGO","GTM",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,10950
"AGO","GTM",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,10950
"AGO","GTM",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,10950
"AGO","GTM",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,10950
"AGO","GTM",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,7694,10950
"AGO","MEX",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7462.615,12836.063,7694,31675
"AGO","MEX",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7462.615,12836.063,7694,31675
"AGO","MEX",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7462.615,12836.063,7694,31675
"AGO","MEX",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7462.615,12836.063,7694,31675
"AGO","MEX",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7462.615,12836.063,7694,31675
"AGO","NLD",2000,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2713.473,3569.599,7694,515
"AGO","NLD",2010,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2713.473,3569.599,7694,515
"AGO","USA",1980,37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",105599.76,88003.522,7694,24690
"AGO","USA",1990,22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",105599.76,88003.522,7694,24690
"AGO","USA",2000,2.19034639586492,0.00215404394576905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",105599.76,88003.522,7694,24690
"AGO","USA",2010,2.01698997970196,0.0394209036920746,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",105599.76,88003.522,7694,24690
"AGO","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",105599.76,88003.522,7694,24690
"AGO","VEN",2000,0.000109262817667045,0.00263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",94.703,0,7694,25325
"AGO","ZAF",2000,0.0546024209172309,0.00974025974025974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",930.589,1707.542,7694,27145
"AGO","ZAF",2010,0.0546024209172309,0.00974025974025974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",930.589,1707.542,7694,27145
"AGO","ZAF",2020,0.0121338713149402,0.00216450216450216,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",930.589,1707.542,7694,27145
"AIA","FRA",2010,0.00702663866081877,0.00833333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",910744.721,992162.147,575,6144
"AIA","GBR",1990,0.109774986952908,0.00333333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44403668.393,7826.626,575,708
"AIA","GBR",2000,0.336357800934906,0.01,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44403668.393,7826.626,575,708
"AIA","GBR",2010,0.679308831823017,0.0175,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44403668.393,7826.626,575,708
"AIA","GBR",2020,0.0156325139648128,0.000833333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44403668.393,7826.626,575,708
"AIA","ZAF",2000,0.0229352844870813,0.0285786290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",468.573,122.039,575,27145
"AIA","ZAF",2010,0.0229352844870813,0.0285786290322581,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",468.573,122.039,575,27145
"AIA","ZAF",2020,0.00509672988601808,0.0063508064516129,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",468.573,122.039,575,27145
"ALB","ARG",2010,0.0000052104159493597,0.0666666666666667,23.991013781597,27.2587436547267,14.9937516224941,17.5490578100074,9.35833944997043,"0","0","0","0",24.908,14.176,779,12385
"ALB","AUS",2000,0.0562537992628609,0.0450090744101633,23.991013781597,27.5335979052461,14.9937516224941,16.9726281637374,9.65521244789787,"0","0","0","0",0.034,0,779,22967
"ALB","CAN",1980,8.74481849128845,0.005,23.991013781597,27.9081678864649,14.9937516224941,17.379664165163,8.89119179390341,"0","0","0","0",5.092,1859.765,779,5230
"ALB","CAN",2000,253.449717486213,0.0766176708891082,23.991013781597,27.9081678864649,14.9937516224941,17.379664165163,8.89119179390341,"0","0","0","0",5.092,1859.765,779,5230
"ALB","CAN",2010,6.26577460276936,0.00557184750733138,23.991013781597,27.9081678864649,14.9937516224941,17.379664165163,8.89119179390341,"0","0","0","0",5.092,1859.765,779,5230
"ALB","CHL",2010,0.0013263507659157,0.0125,23.991013781597,26.3630678569392,14.9937516224941,16.6903663410605,9.42590619154339,"0","0","0","0",31.244,19.937,779,6852
"ALB","CHL",2020,0.36652501697585,0.0404761904761905,23.991013781597,26.3630678569392,14.9937516224941,16.6903663410605,9.42590619154339,"0","0","0","0",31.244,19.937,779,6852
"ALB","COL",2010,5.89331048227892,0.00862068965517241,23.991013781597,26.8759644885179,14.9937516224941,17.7026376151308,9.21052205470469,"0","0","0","0",0,2916.263,779,56965
"ALB","DEU",2000,9.62471876638413,0.333333333333333,23.991013781597,28.7092095844001,14.9937516224941,18.2176534839719,7.19750959136409,"0","0","0","1",0,0,779,594
"ALB","ESP",2000,0.0000163567093727505,0.0086848635235732,23.991013781597,27.8837079353831,14.9937516224941,17.6718200722076,7.59094503227586,"0","0","0","1",52.343,3095.75,779,6463
"ALB","ESP",2010,0.00138206555640578,0.0927832919768404,23.991013781597,27.8837079353831,14.9937516224941,17.6718200722076,7.59094503227586,"0","0","0","1",52.343,3095.75,779,6463
"ALB","ESP",2020,0.00609287410338922,0.138824228340357,23.991013781597,27.8837079353831,14.9937516224941,17.6718200722076,7.59094503227586,"0","0","0","1",52.343,3095.75,779,6463
"ALB","FRA",2010,0.000228611504240196,0.0666666666666667,23.991013781597,28.3315708300052,14.9937516224941,17.9759753272989,7.38060109172342,"0","0","0","1",2540.962,7900.857,779,6144
"ALB","JPN",2020,0.000993419009491095,0.0181818181818182,23.991013781597,29.0359311256543,14.9937516224941,18.6535786385986,9.16082695860429,"0","0","0","0",135.439,2375.83,779,10397
"ALB","MEX",2020,3.7699341932291,0.000758533501896334,23.991013781597,28.1084347233493,14.9937516224941,18.5928110879668,9.28840922600988,"0","0","0","0",4049.86,24076.784,779,31675
"ALB","NOR",2000,0.0257467329297216,0.0212765957446809,23.991013781597,26.2500644837531,14.9937516224941,15.429449326333,7.67826720746011,"0","0","0","1",0,0,779,561
"ALB","NZL",1980,0.0677917768783989,0.00526315789473684,23.991013781597,25.5277621785443,14.9937516224941,15.3317049136568,9.79444815886131,"0","0","0","0",0.015,31.113,779,3843
"ALB","NZL",2000,7.17237893684788,0.021529440245313,23.991013781597,25.5277621785443,14.9937516224941,15.3317049136568,9.79444815886131,"0","0","0","0",0.015,31.113,779,3843
"ALB","NZL",2010,18.7308650422446,0.0192307692307692,23.991013781597,25.5277621785443,14.9937516224941,15.3317049136568,9.79444815886131,"0","0","0","0",0.015,31.113,779,3843
"ALB","SWE",2010,0.189143237521864,0.0227272727272727,23.991013781597,26.5931360320504,14.9937516224941,16.0768171981101,7.60441251251648,"0","0","0","1",0.034,0.534,779,543
"ALB","USA",1890,0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",1900,0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",1930,0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",1940,0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",1950,0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",1980,102.212589413858,0.0211447440348016,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",1990,55.003445026809,0.03897230582091,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",2000,25.4767445726583,0.0781827487495223,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",2010,8.29900909977802,0.301140097390434,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","USA",2020,0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",370.789,21446.432,779,24690
"ALB","ZAF",2000,0.0000497587910871527,0.0166666666666667,23.991013781597,27.0237323145784,14.9937516224941,17.7513893771838,8.91961649773692,"0","0","0","0",0.801,34.805,779,27145
"ALB","ZAF",2010,0.0000497587910871527,0.0166666666666667,23.991013781597,27.0237323145784,14.9937516224941,17.7513893771838,8.91961649773692,"0","0","0","0",0.801,34.805,779,27145
"ALB","ZAF",2020,0.0000110575091304784,0.0037037037037037,23.991013781597,27.0237323145784,14.9937516224941,17.7513893771838,8.91961649773692,"0","0","0","0",0.801,34.805,779,27145
"AND","AUS",2000,0.000746014142647108,0.0105263157894737,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2707878.247,494324.747,142,22967
"AND","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",26392.139,29338.622,142,56965
"AND","ESP",2020,0.0000205621664570775,0.1,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",237460.693,611185.167,142,6463
"AND","GBR",2010,0.025475207942658,0.333333333333333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",18933555.539,3881154.786,142,708
"AND","JPN",2020,0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8012383.875,7335362.669,142,10397
