"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
1960,"MNE","AGO",0.00269613538461538,0.181643326088033,9.65916293404674,0,0,0,0,366411.485,107441.2382,3227,26653,0.00269613538461538,7692020,13450,10834412.8333333,505961,21588457087.3932,1577828472.9042,2,1
1960,"MNG","AGO",0.00269613538461538,0.072303089067795,9.20749565987494,0,0,0,0,86.151,17.37,3330,26653,0.00269613538461538,7692020,1557255,10834412.8333333,1028841.33333333,21588457087.3932,2374695548.33333,2,1
1960,"NIC","AGO",0.00226953230769231,0.253898317478111,9.20749565987494,0,0,0,0,1542388.026,419531.5946,8021,26653,0.00226953230769231,7692020,120340,10834412.8333333,1918571.16666667,21588457087.3932,321850641.853175,2,1
1960,"NOR","AGO",0.00269613538461538,0.128321974834964,9.67832215706529,0,0,0,0,73645.444,17094.4818,561,26653,0.00269613538461538,7692020,365107.85,10834412.8333333,3652333.5,21588457087.3932,6431805414.46343,2,1
1960,"PAN","AGO",0.00226953230769231,0.343330047616975,9.20749565987494,0,0,0,0,17142.15,28388.2916,13505,26653,0.00226953230769231,7692020,74177,10834412.8333333,1222079.16666667,21588457087.3932,689950266.666667,2,1
1960,"PER","AGO",0.00226953230769231,0.756836002816175,9.20749565987494,0,0,0,0,9.031,341.8084,24777,26653,0.00226953230769231,7692020,1280000,10834412.8333333,10918025.5,21588457087.3932,3647178133.35486,2,1
1960,"PRI","AGO",0.00226953230769231,0.130157053749684,9.20749565987494,0,0,0,0,972.628,236.5336,1169,26653,0.00226953230769231,7692020,8870,10834412.8333333,2476773.33333333,21588457087.3932,2239500000,2,1
1960,"PRY","AGO",0.00226953230769231,0.677166715746509,9.20749565987494,0,0,0,0,2108.85,51064.0488,6684,26653,0.694437032307692,7692020,397300,10834412.8333333,2035573.16666667,21588457087.3932,443587301.587302,2,2
1960,"PRY","HKG",0.6921675,0.746261032610653,9.20749565987494,0,0,0,0,23857.56,16454.4196,6684,24975,0.694437032307692,1213090,397300,18215733.3333333,2035573.16666667,9196362991.98394,443587301.587302,1,2
1960,"ROU","AGO",0.00269613538461538,0.315087235120177,9.62532856728108,0,0,0,0,972216.322,310754.0236,4088,26653,0.00269613538461538,7692020,230080,10834412.8333333,18731209.5,21588457087.3932,33860195496.741,2,1
1960,"RUS","AGO",0.00269613538461538,0.653469419474516,9.57979444668623,0,0,0,0,21.588,4.3176,14539,26653,0.00269613538461538,7692020,16376870,10834412.8333333,123295666.666667,21588457087.3932,483777491156.388,2,1
1960,"SLV","AGO",0.00226953230769231,0.227381043902013,9.20749565987494,0,0,0,0,90497.522,23230.6606,7205,26653,0.00226953230769231,7692020,20720,10834412.8333333,2979035.33333333,21588457087.3932,877720000,2,1
1960,"SRB","AGO",0.00269613538461538,0.181643326088033,9.20749565987494,0,0,0,0,3165.937,47062.8658,540,26653,0.00269613538461538,7692020,87460,10834412.8333333,6708333.33333333,21588457087.3932,19676235305.7775,2,1
1960,"SUR","AGO",0.00226953230769231,0.13951923251079,9.20749565987494,0,0,0,0,6260.112,399381.3792,7210,26653,0.00226953230769231,7692020,156000,10834412.8333333,308138,21588457087.3932,123000000,2,1
1960,"SVK","AGO",0.00269613538461538,0.235676706316322,9.20749565987494,0,0,0,0,896.397,325.8576,417,26653,0.00269613538461538,7692020,48080,10834412.8333333,4246381.83333333,21588457087.3932,15839741993.4512,2,1
1960,"SVN","AGO",0.00269613538461538,0.35891605336076,9.68420190487174,0,0,0,0,259070.124,96228.481,728,26653,0.00269613538461538,7692020,20136.4,10834412.8333333,1613457.5,21588457087.3932,24853808789.5469,2,1
1960,"TTO","AGO",0.00226953230769231,0.189680863273493,9.20749565987494,0,0,0,0,1461920.556,589572.978,3944,26653,0.00226953230769231,7692020,5130,10834412.8333333,883088.833333333,21588457087.3932,644441356.044255,2,1
1960,"UKR","AGO",0.00269613538461538,0.288521770224541,9.60841917131194,0,0,0,0,51739.766,30729.3418,5812,26653,0.00269613538461538,7692020,579400,10834412.8333333,43995557.3333333,21588457087.3932,70420735136.9126,2,1
1960,"URY","HKG",0.6921675,0.643326444797033,8.97861256654527,0,0,0,0,63736.551,42677.7334,4163,24975,0.694437032307692,1213090,175020,18215733.3333333,2618209.66666667,9196362991.98394,1650972510.20903,1,2
1960,"URY","AGO",0.00226953230769231,0.679991931854457,9.37666170891463,0,0,0,0,15598.463,5209.5866,4163,26653,0.694437032307692,7692020,175020,10834412.8333333,2618209.66666667,21588457087.3932,1650972510.20903,2,2
1960,"USA","AGO",0.00269613538461538,2.74859587847289,9.20749565987494,0,0,0,0,227027.425,293597.2416,20717,26653,0.00269613538461538,7692020,9147420,10834412.8333333,187722333.333333,21588457087.3932,629966666666.667,2,1
1960,"UZB","AGO",0.00269613538461538,0.293137516553614,9.20749565987494,0,0,0,0,25293.875,5209.8468,4928,26653,0.00269613538461538,7692020,440555,10834412.8333333,9293690.33333333,21588457087.3932,13195539668.4639,2,1
1960,"VCT","AGO",0.00226953230769231,0.0470744107790416,9.20749565987494,0,0,0,0,0,1.0482,692,26653,0.00226953230769231,7692020,390,10834412.8333333,83617.1666666667,21588457087.3932,14194326.1583931,2,1
1960,"VEN","AGO",0.00226953230769231,0.447148794599555,9.62370399228266,0,0,0,0,0.011,0.0022,19633,26653,0.00226953230769231,7692020,882050,10834412.8333333,8906315.66666667,21588457087.3932,8532596801.3468,2,1
1960,"VIR","AGO",0.00226953230769231,0.0469697362695002,9.20749565987494,0,0,0,0,0,0,760,26653,0.00226953230769231,7692020,350,10834412.8333333,37650,21588457087.3932,3732500000,2,1
1960,"VNM","AGO",0.00269613538461538,0.136314232013124,8.95253658032586,0,0,0,1,1.934,0.4024,12766,26653,0.00269613538461538,7692020,310070,10834412.8333333,35229955,21588457087.3932,14094687820.7445,2,1
1970,"ABW","AGO",3.49393647058824,0.0414540340536545,9.20749565987494,0,0,0,0,0,2.3536,772,26653,3.49393647058824,7692020,180,12605111.1111111,59109,46510561292.0794,789883427.830259,3,1
1970,"AFG","AGO",0.429246760869565,0.632057140942575,9.20749565987494,0,0,0,0,1.343,9.1746,5640,26653,0.429246760869565,7692020,652860,12605111.1111111,11229762.3333333,46510561292.0794,1657777275.30864,3,1
1970,"ALB","GTM",0.428689333333333,0.408639638101185,9.20749565987494,0,0,0,0,10.642,2.1284,3229,20717,0.86183152563147,9147420,27400,205225222.222222,2133052.44444444,1125220222222.22,1877194072.63752,2,2
1970,"ALB","AGO",0.433142192298137,0.493843246134253,9.65521244789787,0,0,0,0,0,2.363,3229,26653,0.86183152563147,7692020,27400,12605111.1111111,2133052.44444444,46510561292.0794,1877194072.63752,3,2
1970,"AND","GTM",0.428689333333333,0.0839358691771226,9.20749565987494,0,0,0,0,317.078,169.5722,142,20717,0.428689333333333,9147420,470,205225222.222222,24424.7777777778,1125220222222.22,123763211.493214,2,1
1970,"ARG","HKG",1.2459015,0.730132000352589,9.00515041596444,0,0,0,0,301.418,98.257,13234,24975,4.73983797058824,1213090,2736690,22135059.8888889,23924540.4444444,20446699170.8779,37241274614.3279,1,2
1970,"ARG","AGO",3.49393647058824,1.04119641364717,9.37225752324115,0,0,0,0,465167.671,119497.7528,13234,26653,4.73983797058824,7692020,2736690,12605111.1111111,23924540.4444444,46510561292.0794,37241274614.3279,3,2
1970,"ARM","GTM",0.428689333333333,1.17996413388289,9.20749565987494,0,0,0,0,0.013,0.0026,4010,20717,0.484751777777778,9147420,28470,205225222.222222,2525449.77777778,1125220222222.22,1623203181.37144,2,2
1970,"ARM","AZE",0.0560624444444444,0.0271392081736909,9.20749565987494,0,0,0,0,172261.202,34602.2136,4010,5853,0.484751777777778,8965590,28470,21448471.2222222,2525449.77777778,96635188384.072,1623203181.37144,1,2
1970,"ATG","AGO",3.49393647058824,0.052092331925995,9.20749565987494,0,0,0,0,290,60.0678,715,26653,3.49393647058824,7692020,440,12605111.1111111,62961.8888888889,46510561292.0794,149948775.349794,3,1
1970,"AUS","AGO",0.009018635,3.85287373633859,9.20749565987494,0,0,0,0,0.002,2.0004,26653,26653,0.009018635,7692020,7692020,12605111.1111111,12605111.1111111,46510561292.0794,46510561292.0794,3,1
1970,"AUT","GTM",0.428689333333333,0.156474822629918,9.20749565987494,0,0,0,0,0.024,4.0048,3013,20717,0.857936094202899,9147420,82520,205225222.222222,7472493.77777778,1125220222222.22,18720712170.0322,2,2
1970,"AUT","AGO",0.429246760869565,0.33781450784745,9.20749565987494,0,0,0,0,37321.638,22346.7696,3013,26653,0.857936094202899,7692020,82520,12605111.1111111,7472493.77777778,46510561292.0794,18720712170.0322,3,2
1970,"AZE","AZE",0.0560624444444444,0.0366630176975005,9.20749565987494,0,0,0,0,98299.63,58029.8712,5113,5853,0.484751777777778,8965590,82654,21448471.2222222,5167726.88888889,96635188384.072,1069872552.4888,1,2
1970,"AZE","GTM",0.428689333333333,0.1894879434067,9.20749565987494,0,0,0,0,136.114,32.2228,5113,20717,0.484751777777778,9147420,82654,205225222.222222,5167726.88888889,1125220222222.22,1069872552.4888,2,2
1970,"BEL","GTM",0.428689333333333,0.222189610654833,9.20749565987494,0,0,0,0,1.529,0.3058,1825,20717,0.857936094202899,9147420,30280,205225222.222222,9658616.77777778,1125220222222.22,31249463174.861,2,2
1970,"BEL","AGO",0.429246760869565,0.282869452902395,9.72391590237565,0,0,0,0,8.814,46.8196,1825,26653,0.857936094202899,7692020,30280,12605111.1111111,9658616.77777778,46510561292.0794,31249463174.861,3,2
1970,"BGD","CPV",0.9586441,0.267627109732373,9.20749565987494,0,0,0,0,0.006,5.0356,1488,10432,0.9586441,364500,130170,104124111.111111,63617745.3333333,247857353851.475,8253327926.33528,2,1
1970,"BGR","AZE",0.0560624444444444,0.20755395471747,8.90795814607193,0,0,0,0,9604.171,3321.5888,4366,5853,0.917893970075914,8965590,108560,21448471.2222222,8474882.11111111,96635188384.072,18394210488.8289,1,3
1970,"BGR","AGO",0.433142192298137,0.468377045668052,9.63805285127159,0,0,0,0,98.807,8817.3034,4366,26653,0.917893970075914,7692020,108560,12605111.1111111,8474882.11111111,46510561292.0794,18394210488.8289,3,3
1970,"BGR","GTM",0.428689333333333,0.525183384080415,9.20749565987494,0,0,0,0,47.995,20.399,4366,20717,0.917893970075914,9147420,108560,205225222.222222,8474882.11111111,1125220222222.22,18394210488.8289,2,3
1970,"BHS","AGO",3.51755279058824,0.311581567339083,9.20749565987494,0,0,0,0,0.058,0.0116,1199,26653,3.51755279058824,7692020,10010,12605111.1111111,167741.333333333,46510561292.0794,523250938.645585,3,2
1970,"BIH","AGO",0.433142192298137,0.181643326088033,9.20749565987494,0,0,0,0,914.687,6805.7112,634,26653,0.917893970075914,7692020,51200,12605111.1111111,3763187.44444444,46510561292.0794,1255802469.1358,3,3
1970,"BIH","GTM",0.428689333333333,0.309013657440722,9.20749565987494,0,0,0,0,100.541,20.1082,634,20717,0.917893970075914,9147420,51200,205225222.222222,3763187.44444444,1125220222222.22,1255802469.1358,2,3
1970,"BIH","AZE",0.0560624444444444,0.201909455538488,9.20749565987494,0,0,0,0,9672.805,36350.29,634,5853,0.917893970075914,8965590,51200,21448471.2222222,3763187.44444444,96635188384.072,1255802469.1358,1,3
1970,"BLR","GTM",0.428689333333333,0.135017310218689,9.20749565987494,0,0,0,0,1403.234,4042.3038,342,20717,0.857936094202899,9147420,202980,205225222.222222,9026266.66666667,1125220222222.22,19721500000,2,2
1970,"BLR","AGO",0.429246760869565,0.222855447300154,9.20749565987494,0,0,0,0,41770.974,20108.9168,342,26653,0.857936094202899,7692020,202980,12605111.1111111,9026266.66666667,46510561292.0794,19721500000,3,2
1970,"BLZ","AGO",3.49393647058824,0.117709331413962,9.54668904651583,0,1,0,0,38410.871,27294.378,5722,26653,3.49393647058824,7692020,22810,12605111.1111111,121346.555555556,46510561292.0794,60451528.4634683,3,1
1970,"BOL","AGO",3.49393647058824,0.805482127932889,9.20749565987494,0,0,0,0,580256.73,196522.2632,17505,26653,3.49393647058824,7692020,1083300,12605111.1111111,4493814.22222222,46510561292.0794,1105111376.21692,3,1
1970,"BRA","AGO",3.49485469558824,1.04119641364717,9.55224403850828,0,0,0,0,350588.113,241963.994,43205,26653,3.49485469558824,7692020,8358140,12605111.1111111,95143030.4444444,46510561292.0794,52610106759.2008,3,2
1970,"BRN","CPV",0.9586441,0.142857142857143,9.20749565987494,0,0,0,0,56074.801,5892.398,950,10432,0.9586441,364500,5270,104124111.111111,130223.888888889,247857353851.475,305323371.201748,2,1
1970,"BTN","CPV",0.9586441,0.396997739103002,9.20749565987494,0,0,0,0,10737.169,208.1822,6470,10432,0.9586441,364500,38140,104124111.111111,298198.666666667,247857353851.475,148275644.021843,2,1
1970,"CHE","AGO",0.429246760869565,0.349543101834108,9.20749565987494,0,0,0,0,33536.888,32934.1576,3001,26653,0.857936094202899,7692020,39516.03,12605111.1111111,6157541.33333333,46510561292.0794,18421922069.923,3,2
1970,"CHE","GTM",0.428689333333333,0.204433091959155,9.20749565987494,0,0,0,0,1540.061,4793.8968,3001,20717,0.857936094202899,9147420,39516.03,205225222.222222,6157541.33333333,1125220222222.22,18421922069.923,2,2
1970,"CHL","AGO",0.5097942,0.698268398268398,9.33650795099129,0,0,0,1,121356.583,24483.9136,6723,26653,0.5097942,7692020,743532,12605111.1111111,9787027.66666667,46510561292.0794,10504547137.4305,3,1
1970,"CHN","AGO",0.429246760869565,1.03969604808934,9.10460728073973,0,0,0,0,19.471,10.2876,37774,26653,0.857936094202899,7692020,9424702.9,12605111.1111111,818247222.222222,46510561292.0794,98774699453.0383,3,2
1970,"CHN","GTM",0.428689333333333,1.84915986823952,9.20749565987494,0,0,0,0,19.022,3.8044,37774,20717,0.857936094202899,9147420,9424702.9,205225222.222222,818247222.222222,1125220222222.22,98774699453.0383,2,2
1970,"COL","AGO",3.49485469558824,0.618577366028127,9.57766005155883,0,0,0,0,0,0,29770,26653,3.49485469558824,7692020,1109500,12605111.1111111,21446308.5555556,46510561292.0794,7782218531.92069,3,2
1970,"CRI","AGO",3.49393647058824,0.230088793668587,9.20749565987494,0,0,0,0,18381.529,4171.1396,13678,26653,3.49393647058824,7692020,51060,12605111.1111111,1845533.44444444,46510561292.0794,1052214404.75952,3,1
1970,"CUB","AGO",3.51755279058824,0.236502768966367,9.60918445593593,0,0,0,0,0.42,0.2542,1729,26653,3.51755279058824,7692020,103800,12605111.1111111,8718057.88888889,46510561292.0794,8427296291.83488,3,2
1970,"CUW","AGO",3.49393647058824,0.0243637880684189,9.20749565987494,0,0,0,0,0,0,7454.60929307539,26653,3.49393647058824,7692020,444,12605111.1111111,143644.666666667,46510561292.0794,3118954483.24022,3,1
1970,"CYM","AGO",3.49393647058824,0.0335175261171466,9.20749565987494,0,0,0,0,0,0,1657,26653,3.49393647058824,7692020,240,12605111.1111111,9507.22222222222,46510561292.0794,4348689694.25444,3,1
1970,"CYP","AGO",0.433142192298137,0.458211774839144,9.20749565987494,0,0,0,0,0,0,587,26653,0.433142192298137,7692020,9240,12605111.1111111,613459.666666667,46510561292.0794,1574882683.83388,3,1
1970,"DEU","AGO",0.429246760869565,0.282869452902395,9.68410815567628,0,0,0,0,6198.173,2724.603,3254,26653,0.857936094202899,7692020,349380,12605111.1111111,77981147.2222222,46510561292.0794,321860510372.978,3,2
1970,"DEU","GTM",0.428689333333333,0.244371648026743,9.20749565987494,0,0,0,0,352.234,2729.4406,3254,20717,0.857936094202899,9147420,349380,205225222.222222,77981147.2222222,1125220222222.22,321860510372.978,2,2
1970,"DMA","AGO",3.49393647058824,0.16096329966793,9.20749565987494,0,0,0,0,13967.663,3953.0492,730,26653,3.49393647058824,7692020,750,12605111.1111111,70130.2222222222,46510561292.0794,81086082.0164609,3,1
1970,"DNK","AGO",0.429246760869565,0.135074292284956,9.68216228599278,0,0,0,0,11707.627,18751.5434,2101,26653,0.857936094202899,7692020,40000,12605111.1111111,4926679.44444444,46510561292.0794,19799546736.9462,3,2
1970,"DNK","GTM",0.428689333333333,0.125230266826635,9.20749565987494,0,0,0,0,71.006,38287.8912,2101,20717,0.857936094202899,9147420,40000,205225222.222222,4926679.44444444,1125220222222.22,19799546736.9462,2,2
1970,"DZA","GTM",0.428689333333333,0.235100100942396,9.20749565987494,0,0,0,0,53.434,59.7818,915,20717,0.857936094202899,9147420,2381741,205225222.222222,14487226.3333333,1125220222222.22,5905040691.1895,2,2
1970,"DZA","AGO",0.429246760869565,0.533130903781043,9.20749565987494,0,0,0,0,1789.347,950.4524,915,26653,0.857936094202899,7692020,2381741,12605111.1111111,14487226.3333333,46510561292.0794,5905040691.1895,3,2
1970,"ECU","AGO",3.49393647058824,0.493974191424952,9.52600730199773,0,0,0,0,0,0,22673,26653,3.49393647058824,7692020,248360,12605111.1111111,6082727.77777778,46510561292.0794,3330108876.54662,3,1
1970,"ESP","AGO",0.433142192298137,1.5401635924546,9.77433242211883,0,0,0,0,4576.339,2332.448,7213,26653,0.86183152563147,7692020,499603.479,12605111.1111111,33836233.4444444,46510561292.0794,50060089385.6598,3,2
1970,"ESP","GTM",0.428689333333333,0.367820779540391,9.20749565987494,0,0,0,0,1703.155,250004.3846,7213,20717,0.86183152563147,9147420,499603.479,205225222.222222,33836233.4444444,1125220222222.22,50060089385.6598,2,2
1970,"EST","GTM",0.428689333333333,0.153032630461421,9.20749565987494,0,0,0,0,47.824,489083.53,1881,20717,0.428689333333333,9147420,43470,205225222.222222,1361963.88888889,1125220222222.22,7391847600.84398,2,1
1970,"ETH","BGR",1.242195,0.0833333333333333,9.20749565987494,0,0,0,0,322.292,183.616,8274,1729,3.46954233333333,103800,1129300.39,8718057.88888889,28580092,8427296291.83488,8235522975.84541,1,2
1970,"ETH","GTM",2.22734733333333,0.198135470220953,9.20749565987494,0,0,0,0,1360.782,26498.544,8274,20717,3.46954233333333,9147420,1129300.39,205225222.222222,28580092,1125220222222.22,8235522975.84541,2,2
1970,"FIN","AGO",0.429246760869565,0.0905153542110064,9.62920906299257,0,0,0,0,45514.61,26328.813,1676,26653,0.429246760869565,7692020,303920,12605111.1111111,4627956.66666667,46510561292.0794,13380063632.6067,3,1
1970,"FRA","GTM",0.428689333333333,0.881373893093505,9.20749565987494,0,0,0,0,1267.374,6002.7424,6214,20717,0.86183152563147,9147420,547557,205225222.222222,51973954.7777778,1125220222222.22,174289634762.174,2,2
1970,"FRA","AGO",0.433142192298137,0.6127756578086,9.73610861461947,0,0,0,0,80986.852,56110.4108,6214,26653,0.86183152563147,7692020,547557,12605111.1111111,51973954.7777778,46510561292.0794,174289634762.174,3,2
1970,"GBR","EGY",0.050381325,0.56904956076593,9.8419406978962,0,1,1,0,0,0,708,3861,0.91221285063147,263310,241930,2830388.88888889,55590621,8373633653.07045,143703830233.327,1,3
1970,"GBR","GTM",0.428689333333333,0.273354839775893,9.20749565987494,0,0,0,0,0,0,708,20717,0.91221285063147,9147420,241930,205225222.222222,55590621,1125220222222.22,143703830233.327,2,3
